author,publication_title,year,citations
paola alberti,Guillain-Barré syndrome related to COVID-19 infection,2020,432
paola alberti,The chemotherapy-induced peripheral neuropathy outcome measures standardization study: from consensus to the first validity and reliability findings,2013,346
paola alberti,Chemotherapy-induced peripheral neurotoxicity assessment: a critical revision of the currently available tools,2010,321
paola alberti,Clinical pattern and associations of oxaliplatin acute neurotoxicity: a prospective study in 170 patients with colorectal cancer,2013,263
paola alberti,Understanding the quality of life (QOL) issues in survivors of cancer: towards the development of an EORTC QOL cancer survivorship questionnaire,2018,213
paola alberti,Physician-assessed and patient-reported outcome measures in chemotherapy-induced sensory peripheral neurotoxicity: two sides of the same coin,2014,177
paola alberti,Early predictors of oxaliplatin-induced cumulative neuropathy in colorectal cancer patients,2014,168
paola alberti,Chemotherapy-induced peripheral neurotoxicity in the era of pharmacogenomics,2011,144
paola alberti,Chemotherapy-induced neuropathy,2011,132
paola alberti,Voltage‐gated sodium channel polymorphisms play a pivotal role in the development of oxaliplatin‐induced peripheral neurotoxicity: Results from a prospective multicenter study,2013,130
paola alberti,Peripheral neurotoxicity of oxaliplatin in combination with 5-fluorouracil (FOLFOX) or capecitabine (XELOX): a prospective evaluation of 150 colorectal cancer patients,2012,123
paola alberti,"Efficacy of a novel sigma-1 receptor antagonist for oxaliplatin-induced neuropathy: a randomized, double-blind, placebo-controlled phase IIa clinical trial",2018,115
paola alberti,Long‐term course of oxaliplatin‐induced polyneuropathy: a prospective 2‐year follow‐up study,2014,104
paola alberti,"Neurophysiological, nerve imaging and other techniques to assess chemotherapy-induced peripheral neurotoxicity in the clinical and research settings",2019,91
paola alberti,Chemotherapy‐induced peripheral neurotoxicity can be misdiagnosed by the National Cancer Institute Common Toxicity scale,2011,83
paola alberti,Overview and critical revision of clinical assessment tools in chemotherapy‐induced peripheral neurotoxicity,2019,76
paola alberti,"Chemotherapy‐induced peripheral neurotoxicity: A multifaceted, still unsolved issue",2019,74
paola alberti,OATP1B2 deficiency protects against paclitaxel-induced neurotoxicity,2018,69
paola alberti,Neurofilament light chain as disease biomarker in a rodent model of chemotherapy induced peripheral neuropathy,2018,68
paola alberti,Bortezomib and other proteosome inhibitors—induced peripheral neurotoxicity: From pathogenesis to treatment,2019,67
paola alberti,"Vinca alkaloids, thalidomide and eribulin‐induced peripheral neurotoxicity: From pathogenesis to treatment",2019,67
paola alberti,Taxane and epothilone‐induced peripheral neurotoxicity: from pathogenesis to treatment,2019,63
paola alberti,Peripheral neuropathy induced by microtubule-targeted chemotherapies: insights into acute injury and long-term recovery,2018,61
paola alberti,Rasch-built Overall Disability Scale for patients with chemotherapy-induced peripheral neuropathy (CIPN-R-ODS),2013,59
paola alberti,Incidence of atypical acute nerve hyperexcitability symptoms in oxaliplatin-treated patients with colorectal cancer,2012,58
paola alberti,Neuronal uptake transporters contribute to oxaliplatin neurotoxicity in mice,2020,54
paola alberti,Neurofilament light chain: a specific serum biomarker of axonal damage severity in rat models of chemotherapy-induced peripheral neurotoxicity,2020,54
paola alberti,High-dose intravenous immunoglobulins reduce nerve macrophage infiltration and the severity of bortezomib-induced peripheral neurotoxicity in rats,2018,54
paola alberti,Correspondence between neurophysiological and clinical measurements of chemotherapy‐induced peripheral neuropathy: secondary analysis of data from the CI‐PeriNomS study,2014,50
paola alberti,Chemotherapy-induced peripheral neurotoxicity in cancer survivors: an underdiagnosed clinical entity?,2015,47
paola alberti,Methods for in vivo studies in rodents of chemotherapy induced peripheral neuropathy,2020,46
paola alberti,Advanced age and liability to oxaliplatin‐induced peripheral neuropathy: post hoc analysis of a prospective study,2013,46
paola alberti,Genetic determinants of chronic oxaliplatin‐induced peripheral neurotoxicity: a genome‐wide study replication and meta‐analysis,2015,43
paola alberti,Topiramate prevents oxaliplatin-related axonal hyperexcitability and oxaliplatin induced peripheral neurotoxicity.,2020,41
paola alberti,Management of side effects in the personalized medicine era: chemotherapy-induced peripheral neuropathy,2014,38
paola alberti,Platinum-drugs induced peripheral neurotoxicity: Clinical course and preclinical evidence,2019,37
paola alberti,"Rehabilitation, exercise, and related non-pharmacological interventions for chemotherapy-induced peripheral neurotoxicity: systematic review and evidence-based recommendations",2022,33
paola alberti,Pathogenic role of delta 2 tubulin in bortezomib-induced peripheral neuropathy,2021,33
