author,citation,country,year,impact_factor
paola alberti,"Neurology: Neuroimmunology & Neuroinflammation 7 (4), e741, 2020",,,
paola alberti,"Annals of Oncology 24 (2), 454-462, 2013",,,
paola alberti,"European journal of cancer 46 (3), 479-494, 2010",,,
paola alberti,"Cancer 119 (2), 438-444, 2013",,,
paola alberti,"Health and quality of life outcomes 16, 1-15, 2018",,,
paola alberti,"Annals of oncology 25 (1), 257-264, 2014",,,
paola alberti,"Journal of Neurology, Neurosurgery & Psychiatry 85 (4), 392-398, 2014",,,
paola alberti,"The lancet oncology 12 (12), 1151-1161, 2011",,,
paola alberti,"Current treatment options in neurology 13, 180-190, 2011",,,
paola alberti,"Cancer 119 (19), 3570-3577, 2013",,,
paola alberti,"Annals of oncology 23 (12), 3116-3122, 2012",,,
paola alberti,"Neurotherapeutics 15 (1), 178-189, 2018",,,
paola alberti,"Journal of the Peripheral Nervous System 19 (4), 299-306, 2014",,,
paola alberti,"Journal of Neurology, Neurosurgery & Psychiatry 90 (12), 1361-1369, 2019",,,
paola alberti,"Journal of the peripheral nervous system 16 (3), 228-236, 2011",,,
paola alberti,"Journal of the Peripheral Nervous System 24, S13-S25, 2019",,,
paola alberti,"Journal of the Peripheral Nervous System 24, S6-S12, 2019",,,
paola alberti,"The Journal of clinical investigation 128 (2), 816-825, 2018",,,
paola alberti,"Experimental neurology 307, 129-132, 2018",,,
paola alberti,"Journal of the Peripheral Nervous System 24, S52-S62, 2019",,,
paola alberti,"Journal of the Peripheral Nervous System 24, S63-S73, 2019",,,
paola alberti,"Journal of the Peripheral Nervous System 24, S40-S51, 2019",,,
paola alberti,"Cancer research 78 (3), 817-829, 2018",,,
paola alberti,"European journal of cancer 49 (13), 2910-2918, 2013",,,
paola alberti,"Cancer chemotherapy and pharmacology 70, 899-902, 2012",,,
paola alberti,"The Journal of clinical investigation 130 (9), 4601-4606, 2020",,,
paola alberti,"Archives of Toxicology 94, 2517-2522, 2020",,,
paola alberti,"Journal of neuroinflammation 15, 1-12, 2018",,,
paola alberti,"Journal of the Peripheral Nervous System 19 (2), 127-135, 2014",,,
paola alberti,"American Society of Clinical Oncology Educational Book 35 (1), e553-e560, 2015",,,
paola alberti,"Experimental neurology 325, 113154, 2020",,,
paola alberti,"European Journal of Neurology 20 (5), 788-794, 2013",,,
paola alberti,"Journal of the Peripheral Nervous System 20 (1), 15-23, 2015",,,
paola alberti,"Neuropharmacology 164, 107905, 2020",,,
paola alberti,"Pharmacogenomics in Drug Discovery and Development, 301-322, 2014",,,
